Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie.animation.content,ContentGroup,getTransformationMatrix,7,2,0,136,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,getPath,17,5,0,144,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,draw,32,7,3,163,0,com.airbnb.lottie.animation.content.ContentGroup,com.airbnb.lottie.animation.content.ContentGroup
main,com.airbnb.lottie.animation.content,ContentGroup,hasTwoOrMoreDrawableContent,12,4,0,199,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,getBounds,14,4,3,212,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,resolveKeyPath,21,7,4,227,0,com.airbnb.lottie.animation.content.ContentGroup,com.airbnb.lottie.animation.content.ContentGroup
main,com.airbnb.lottie.animation.content,ContentGroup,addValueCallback,5,2,2,253,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,TrimPathContent,14,1,2,20,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,onValueChanged,5,2,0,37,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,setContents,2,1,2,43,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,getName,3,1,0,47,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,addListener,3,1,1,51,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,getType,3,1,0,55,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,getStart,3,1,0,59,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,getEnd,3,1,0,63,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,getOffset,3,1,0,67,0,,
main,com.airbnb.lottie.animation.content,TrimPathContent,isHidden,3,1,0,71,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,RepeaterContent,15,1,3,40,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,absorbContent,14,4,1,58,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,getName,3,1,0,88,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,setContents,3,1,2,92,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,getPath,11,2,0,96,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,draw,12,2,3,108,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,getBounds,3,1,3,123,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,onValueChanged,3,1,0,127,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,resolveKeyPath,9,3,4,131,0,,
main,com.airbnb.lottie.animation.content,RepeaterContent,addValueCallback,11,4,2,142,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,GradientFillContent,29,3,4,68,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,onValueChanged,3,1,0,103,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,setContents,8,3,2,107,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,draw,41,9,3,116,0,com.airbnb.lottie.animation.content.GradientFillContent,com.airbnb.lottie.animation.content.GradientFillContent
main,com.airbnb.lottie.animation.content,GradientFillContent,getBounds,8,2,3,162,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,getName,3,1,0,178,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,getLinearGradient,15,2,0,182,0,com.airbnb.lottie.animation.content.GradientFillContent,com.airbnb.lottie.animation.content.GradientFillContent
main,com.airbnb.lottie.animation.content,GradientFillContent,getRadialGradient,23,3,0,199,0,com.airbnb.lottie.animation.content.GradientFillContent,com.airbnb.lottie.animation.content.GradientFillContent
main,com.airbnb.lottie.animation.content,GradientFillContent,getGradientHash,16,4,0,223,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,applyDynamicColorsIfNeeded,17,5,1,240,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,resolveKeyPath,3,1,4,257,0,,
main,com.airbnb.lottie.animation.content,GradientFillContent,addValueCallback,58,15,2,262,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,BaseStrokeContent,45,9,9,63,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,onValueChanged,3,1,0,118,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,setContents,32,10,2,122,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,draw,50,11,3,157,0,com.airbnb.lottie.animation.content.BaseStrokeContent,com.airbnb.lottie.animation.content.BaseStrokeContent
main,com.airbnb.lottie.animation.content,BaseStrokeContent,applyTrimPath,71,12,3,212,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,getBounds,16,3,3,288,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,applyDashPatternIfNeeded,25,6,1,313,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,resolveKeyPath,3,1,4,343,0,,
main,com.airbnb.lottie.animation.content,BaseStrokeContent,addValueCallback,46,13,2,348,0,,
main,com.airbnb.lottie.animation.content,ShapeModifierContent,modifyShape,0,1,1,6,0,,
main,com.airbnb.lottie.animation.content,Content,getName,0,1,0,6,0,,
main,com.airbnb.lottie.animation.content,Content,setContents,0,1,2,8,0,,
main,com.airbnb.lottie.animation.keyframe,TextKeyframeAnimation,TextKeyframeAnimation,3,1,1,11,0,,
main,com.airbnb.lottie.animation.keyframe,TextKeyframeAnimation,getValue,11,3,2,15,0,,
main,com.airbnb.lottie.animation.keyframe,TextKeyframeAnimation,setStringValueCallback,14,1,1,27,0,,
main,com.airbnb.lottie.animation.keyframe,TextKeyframeAnimation,getValue,7,1,1,31,0,,
main,com.airbnb.lottie.animation.keyframe,FloatKeyframeAnimation,FloatKeyframeAnimation,3,1,1,10,0,,
main,com.airbnb.lottie.animation.keyframe,FloatKeyframeAnimation,getValue,3,1,2,14,0,com.airbnb.lottie.animation.keyframe.FloatKeyframeAnimation,com.airbnb.lottie.animation.keyframe.FloatKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,FloatKeyframeAnimation,getFloatValue,12,4,2,18,0,,
main,com.airbnb.lottie.animation.keyframe,FloatKeyframeAnimation,getFloatValue,3,1,0,39,0,com.airbnb.lottie.animation.keyframe.FloatKeyframeAnimation,com.airbnb.lottie.animation.keyframe.FloatKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,GradientColorKeyframeAnimation,GradientColorKeyframeAnimation,6,1,1,11,0,,
main,com.airbnb.lottie.animation.keyframe,GradientColorKeyframeAnimation,getValue,4,1,2,18,0,,
main,com.airbnb.lottie.animation.keyframe,PointKeyframeAnimation,PointKeyframeAnimation,3,1,1,12,0,,
main,com.airbnb.lottie.animation.keyframe,PointKeyframeAnimation,getValue,3,1,2,16,0,com.airbnb.lottie.animation.keyframe.PointKeyframeAnimation,com.airbnb.lottie.animation.keyframe.PointKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,PointKeyframeAnimation,getValue,15,4,4,20,0,,
main,com.airbnb.lottie.animation.keyframe,MaskKeyframeAnimation,MaskKeyframeAnimation,10,2,1,17,0,,
main,com.airbnb.lottie.animation.keyframe,MaskKeyframeAnimation,getMasks,3,1,0,28,0,,
main,com.airbnb.lottie.animation.keyframe,MaskKeyframeAnimation,getMaskAnimations,3,1,0,32,0,,
main,com.airbnb.lottie.animation.keyframe,MaskKeyframeAnimation,getOpacityAnimations,3,1,0,36,0,,
main,com.airbnb.lottie.animation.keyframe,KeyframeAnimation,KeyframeAnimation,3,1,1,8,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,DropShadowKeyframeAnimation,18,1,3,25,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,onValueChanged,4,1,0,44,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,applyTo,15,2,1,49,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,setColorCallback,3,1,1,66,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,setOpacityCallback,16,3,1,70,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,getValue,7,2,1,76,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,setDirectionCallback,3,1,1,89,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,setDistanceCallback,3,1,1,93,0,,
main,com.airbnb.lottie.animation.keyframe,DropShadowKeyframeAnimation,setRadiusCallback,3,1,1,97,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,BaseKeyframeAnimation,3,1,1,36,0,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,setIsDiscrete,3,1,0,40,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,addUpdateListener,3,1,1,44,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,setProgress,18,6,1,48,0,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,notifyListeners,5,2,0,67,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getCurrentKeyframe,6,1,0,73,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getLinearCurrentKeyframeProgress,12,3,0,80,0,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getInterpolatedCurrentKeyframeProgress,7,2,0,98,0,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getStartDelayProgress,6,2,0,113,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getEndProgress,6,2,0,121,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getValue,19,3,0,129,0,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation,com.airbnb.lottie.animation.keyframe.BaseKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getProgress,3,1,0,151,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,setValueCallback,9,3,1,155,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getValue,0,1,2,165,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,getValue,3,1,4,171,0,,
main,com.airbnb.lottie.animation.keyframe,BaseKeyframeAnimation,wrap,9,3,1,178,0,,
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,SplitDimensionPathKeyframeAnimation,6,1,2,22,0,com.airbnb.lottie.animation.keyframe.SplitDimensionPathKeyframeAnimation,com.airbnb.lottie.animation.keyframe.SplitDimensionPathKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,setXValueCallback,9,3,1,33,0,,
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,setYValueCallback,9,3,1,43,0,,
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,setProgress,8,2,1,53,0,,
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,getValue,3,1,0,62,0,com.airbnb.lottie.animation.keyframe.SplitDimensionPathKeyframeAnimation,com.airbnb.lottie.animation.keyframe.SplitDimensionPathKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,SplitDimensionPathKeyframeAnimation,getValue,33,7,2,66,0,,
main,com.airbnb.lottie.animation.keyframe,ShapeKeyframeAnimation,ShapeKeyframeAnimation,3,1,1,20,0,,
main,com.airbnb.lottie.animation.keyframe,ShapeKeyframeAnimation,getValue,13,3,2,24,0,,
main,com.airbnb.lottie.animation.keyframe,ShapeKeyframeAnimation,setShapeModifiers,3,1,1,39,0,,
main,com.airbnb.lottie.animation.keyframe,PathKeyframeAnimation,PathKeyframeAnimation,3,1,1,17,0,,
main,com.airbnb.lottie.animation.keyframe,PathKeyframeAnimation,getValue,20,5,2,21,0,,
main,com.airbnb.lottie.animation.keyframe,PathKeyframe,PathKeyframe,5,1,2,17,0,com.airbnb.lottie.animation.keyframe.PathKeyframe,com.airbnb.lottie.animation.keyframe.PathKeyframe
main,com.airbnb.lottie.animation.keyframe,PathKeyframe,createPath,6,2,0,24,0,,
main,com.airbnb.lottie.animation.keyframe,PathKeyframe,getPath,3,1,0,34,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,TransformKeyframeAnimation,35,5,1,47,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,addAnimationsToLayer,11,1,1,80,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,addListener,29,10,1,93,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,setProgress,29,10,1,124,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,getOpacity,3,1,0,155,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,getStartOpacity,3,1,0,159,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,getEndOpacity,3,1,0,163,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,getMatrix,67,11,0,167,0,com.airbnb.lottie.animation.keyframe.TransformKeyframeAnimation,com.airbnb.lottie.animation.keyframe.TransformKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,clearSkewValues,5,2,0,240,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,getMatrixForRepeater,17,4,1,246,0,,
main,com.airbnb.lottie.animation.keyframe,TransformKeyframeAnimation,applyValueCallback,80,21,2,271,0,,
main,com.airbnb.lottie.animation.keyframe,ColorKeyframeAnimation,ColorKeyframeAnimation,3,1,1,11,0,,
main,com.airbnb.lottie.animation.keyframe,ColorKeyframeAnimation,getValue,3,1,2,15,0,com.airbnb.lottie.animation.keyframe.ColorKeyframeAnimation,com.airbnb.lottie.animation.keyframe.ColorKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,ColorKeyframeAnimation,getIntValue,12,4,2,20,0,,
main,com.airbnb.lottie.animation.keyframe,ColorKeyframeAnimation,getIntValue,3,1,0,40,0,com.airbnb.lottie.animation.keyframe.ColorKeyframeAnimation,com.airbnb.lottie.animation.keyframe.ColorKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,ValueCallbackKeyframeAnimation,3,1,1,13,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,ValueCallbackKeyframeAnimation,5,1,2,17,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,setProgress,3,1,1,23,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,getEndProgress,3,1,0,27,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,notifyListeners,5,2,0,35,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,getValue,3,1,0,41,0,,
main,com.airbnb.lottie.animation.keyframe,ValueCallbackKeyframeAnimation,getValue,3,1,2,46,0,com.airbnb.lottie.animation.keyframe.ValueCallbackKeyframeAnimation,com.airbnb.lottie.animation.keyframe.ValueCallbackKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,ScaleKeyframeAnimation,ScaleKeyframeAnimation,3,1,1,13,0,,
main,com.airbnb.lottie.animation.keyframe,ScaleKeyframeAnimation,getValue,15,4,2,17,0,,
main,com.airbnb.lottie.animation.keyframe,IntegerKeyframeAnimation,IntegerKeyframeAnimation,3,1,1,10,0,,
main,com.airbnb.lottie.animation.keyframe,IntegerKeyframeAnimation,getValue,3,1,2,14,0,com.airbnb.lottie.animation.keyframe.IntegerKeyframeAnimation,com.airbnb.lottie.animation.keyframe.IntegerKeyframeAnimation
main,com.airbnb.lottie.animation.keyframe,IntegerKeyframeAnimation,getIntValue,12,4,2,19,0,,
main,com.airbnb.lottie.animation.keyframe,IntegerKeyframeAnimation,getIntValue,3,1,0,40,0,com.airbnb.lottie.animation.keyframe.IntegerKeyframeAnimation,com.airbnb.lottie.animation.keyframe.IntegerKeyframeAnimation
main,com.airbnb.lottie.utils,BaseLottieAnimator,getStartDelay,3,1,0,17,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,setStartDelay,3,1,1,21,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,setDuration,3,1,1,25,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,setInterpolator,3,1,1,29,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,addUpdateListener,3,1,1,33,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,removeUpdateListener,3,1,1,37,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,removeAllUpdateListeners,3,1,0,41,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,addListener,3,1,1,45,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,removeListener,3,1,1,49,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,removeAllListeners,3,1,0,53,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyStart,10,3,1,57,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,addPauseListener,3,1,1,67,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,removePauseListener,3,1,1,71,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyRepeat,5,2,0,75,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyEnd,10,3,1,81,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyCancel,5,2,0,91,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyUpdate,5,2,0,97,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyPause,7,3,0,103,0,,
main,com.airbnb.lottie.utils,BaseLottieAnimator,notifyResume,7,3,0,111,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,LottieValueAnimator,2,1,0,33,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,getAnimatedValue,3,1,0,36,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,getAnimatedValueAbsolute,6,2,0,44,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,getAnimatedFraction,11,3,0,56,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,getDuration,3,1,0,71,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,getFrame,3,1,0,75,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,isRunning,3,1,0,79,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,setUseCompositionFrameRate,3,1,1,83,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,doFrame,42,6,1,87,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,getFrameDurationNs,6,2,0,133,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,clearComposition,5,1,0,140,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,setComposition,15,2,1,146,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,setFrame,9,2,1,166,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,setMinFrame,3,1,1,176,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,setMaxFrame,3,1,1,180,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,setMinAndMaxFrames,14,3,2,184,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,reverseAnimationSpeed,3,1,0,199,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,setSpeed,3,1,1,203,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,getSpeed,3,1,0,207,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,setRepeatMode,7,2,1,214,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,playAnimation,8,1,0,222,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,endAnimation,4,1,0,232,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,pauseAnimation,4,1,0,238,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,resumeAnimation,12,3,0,244,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,cancel,4,1,0,257,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,isReversed,3,1,0,263,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,getMinFrame,6,2,0,267,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,getMaxFrame,6,2,0,274,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,notifyCancel,4,1,0,281,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,postFrameCallback,6,2,0,286,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,removeFrameCallback,3,1,0,293,0,com.airbnb.lottie.utils.LottieValueAnimator,com.airbnb.lottie.utils.LottieValueAnimator
main,com.airbnb.lottie.utils,LottieValueAnimator,removeFrameCallback,6,2,1,298,0,,
main,com.airbnb.lottie.utils,LottieValueAnimator,verifyFrame,8,3,0,306,0,,
main,com.airbnb.lottie.utils,Logger,setInstance,3,1,1,13,0,,
main,com.airbnb.lottie.utils,Logger,debug,3,1,1,17,0,,
main,com.airbnb.lottie.utils,Logger,debug,3,1,2,21,0,,
main,com.airbnb.lottie.utils,Logger,warning,3,1,1,25,0,,
main,com.airbnb.lottie.utils,Logger,warning,3,1,2,29,0,,
main,com.airbnb.lottie.utils,Logger,error,3,1,2,33,0,,
main,com.airbnb.lottie.utils,MeanCalculator,add,8,2,1,11,0,,
main,com.airbnb.lottie.utils,MeanCalculator,getMean,6,2,0,20,0,,
main,com.airbnb.lottie.utils,Utils,initialValue,3,1,0,41,0,,
main,com.airbnb.lottie.utils,Utils,initialValue,3,1,0,48,0,,
main,com.airbnb.lottie.utils,Utils,initialValue,3,1,0,55,0,,
main,com.airbnb.lottie.utils,Utils,initialValue,3,1,0,62,0,,
main,com.airbnb.lottie.utils,Utils,Utils,2,1,0,70,0,,
main,com.airbnb.lottie.utils,Utils,createPath,11,2,4,73,0,,
main,com.airbnb.lottie.utils,Utils,closeQuietly,12,2,1,88,0,,
main,com.airbnb.lottie.utils,Utils,getScale,11,1,1,100,0,,
main,com.airbnb.lottie.utils,Utils,hasZeroScaleAxis,9,1,1,115,0,,
main,com.airbnb.lottie.utils,Utils,applyTrimPathIfNeeded,9,2,2,127,0,com.airbnb.lottie.utils.Utils,com.airbnb.lottie.utils.Utils
main,com.airbnb.lottie.utils,Utils,applyTrimPathIfNeeded,55,10,4,137,0,,
main,com.airbnb.lottie.utils,Utils,isAtLeastVersion,15,5,6,216,0,,
main,com.airbnb.lottie.utils,Utils,hashFor,16,5,4,234,0,,
main,com.airbnb.lottie.utils,Utils,dpScale,3,1,0,251,0,,
main,com.airbnb.lottie.utils,Utils,getAnimationScale,8,2,1,255,0,,
main,com.airbnb.lottie.utils,Utils,resizeBitmapIfNeeded,8,2,3,266,0,,
main,com.airbnb.lottie.utils,Utils,isNetworkException,3,1,1,279,0,,
main,com.airbnb.lottie.utils,Utils,saveLayerCompat,3,1,3,289,0,com.airbnb.lottie.utils.Utils,com.airbnb.lottie.utils.Utils
main,com.airbnb.lottie.utils,Utils,saveLayerCompat,10,2,4,293,0,,
main,com.airbnb.lottie.utils,Utils,renderPath,11,1,1,305,0,,
main,com.airbnb.lottie.utils,GammaEvaluator,OECF_sRGB,3,1,1,14,0,,
main,com.airbnb.lottie.utils,GammaEvaluator,EOCF_sRGB,3,1,1,22,0,,
main,com.airbnb.lottie.utils,GammaEvaluator,evaluate,28,2,3,27,0,com.airbnb.lottie.utils.GammaEvaluator,com.airbnb.lottie.utils.GammaEvaluator
main,com.airbnb.lottie.utils,LogcatLogger,debug,3,1,1,23,0,com.airbnb.lottie.utils.LogcatLogger,com.airbnb.lottie.utils.LogcatLogger
main,com.airbnb.lottie.utils,LogcatLogger,debug,5,2,2,27,0,,
main,com.airbnb.lottie.utils,LogcatLogger,warning,3,1,1,33,0,com.airbnb.lottie.utils.LogcatLogger,com.airbnb.lottie.utils.LogcatLogger
main,com.airbnb.lottie.utils,LogcatLogger,warning,7,2,2,37,0,,
main,com.airbnb.lottie.utils,LogcatLogger,error,5,2,2,47,0,,
main,com.airbnb.lottie.utils,MiscUtils,addPoints,3,1,2,18,0,,
main,com.airbnb.lottie.utils,MiscUtils,getPathFromData,22,4,2,22,0,,
main,com.airbnb.lottie.utils,MiscUtils,lerp,3,1,3,51,0,,
main,com.airbnb.lottie.utils,MiscUtils,lerp,3,1,3,55,0,,
main,com.airbnb.lottie.utils,MiscUtils,lerp,3,1,3,59,0,,
main,com.airbnb.lottie.utils,MiscUtils,floorMod,3,1,2,63,0,,
main,com.airbnb.lottie.utils,MiscUtils,floorMod,3,1,2,67,0,com.airbnb.lottie.utils.MiscUtils,com.airbnb.lottie.utils.MiscUtils
main,com.airbnb.lottie.utils,MiscUtils,floorDiv,9,2,2,71,0,,
main,com.airbnb.lottie.utils,MiscUtils,clamp,3,1,3,81,0,,
main,com.airbnb.lottie.utils,MiscUtils,clamp,3,1,3,85,0,,
main,com.airbnb.lottie.utils,MiscUtils,clamp,3,1,3,89,0,,
main,com.airbnb.lottie.utils,MiscUtils,contains,3,1,3,93,0,,
main,com.airbnb.lottie.utils,MiscUtils,resolveKeyPath,6,2,5,97,0,,
main,com.airbnb.lottie.parser,DropShadowEffectParser,parse,0,5,2,28,0,com.airbnb.lottie.parser.DropShadowEffectParser,com.airbnb.lottie.parser.DropShadowEffectParser
main,com.airbnb.lottie.parser,DropShadowEffectParser,maybeParseInnerEffect,0,9,2,50,0,,
main,com.airbnb.lottie.parser,PolystarShapeParser,PolystarShapeParser,2,1,0,28,0,,
main,com.airbnb.lottie.parser,PolystarShapeParser,parse,0,13,3,31,0,,
